[-0.135 0.223 -0.526 0.840 -0.059 -0.321]
[-0.297 1.000 -1.000 0.147 0.963 -0.746]
[1.000 0.931 -0.660 0.488 0.747 -1.000]
[-0.521 1.000 -0.397 -1.000 1.000 -0.155]
[-1.000 0.784 -0.072 0.207 -0.969 1.000]
[-0.357 0.558 1.000 -1.000 -0.544 -0.597]
[0.652 0.324 -1.000 0.202 -1.000 -0.147]
[0.274 -0.451 -0.378 -1.000 1.000 -0.308]
[-0.483 1.000 0.151 -1.000 -0.478 -1.000]
[-0.087 -0.516 -1.000 -1.000 -1.000 -1.000]
[-0.453 -0.250 1.000 -0.186 -0.136 -1.000]
[-0.658 -0.009 -1.000 -0.976 -0.753 1.000]
[-0.987 -0.249 1.000 0.762 0.237 -1.000]
[0.965 1.000 -0.243 0.586 -0.467 -1.000]
[0.796 -0.862 -0.024 -1.000 0.729 -0.073]
[-1.000 -1.000 0.622 0.060 -0.886 -1.000]
[0.580 0.739 0.210 1.000 0.852 -0.126]
[-1.000 -0.441 -1.000 0.035 0.866 -0.108]
[-0.362 0.974 -1.000 0.048 0.063 0.582]
[1.000 -0.614 0.079 0.580 1.000 -0.132]
[-1.000 -0.104 -1.000 -0.164 0.183 -0.588]
[-0.785 0.236 -0.163 -1.000 1.000 -1.000]
[-0.403 -0.308 0.338 -0.016 -0.639 1.000]
[1.000 -0.195 0.516 -1.000 0.142 0.821]
[1.000 -0.386 -0.930 0.159 1.000 1.000]
[-0.511 1.000 1.000 -0.245 -1.000 -0.988]
[0.182 -0.081 0.318 1.000 0.347 0.052]
[1.000 -0.141 0.354 1.000 -1.000 0.144]
[-1.000 -1.000 -1.000 -0.593 -0.200 -1.000]
[0.396 1.000 -0.479 -0.390 0.530 0.840]
[0.618 0.345 0.615 0.189 0.810 0.190]
[-1.000 0.524 1.000 -0.283 1.000 -0.460]
[-0.699 0.089 -1.000 0.429 -0.760 -0.228]
[-1.000 -0.039 1.000 -0.655 1.000 -1.000]
[-0.777 -0.911 -0.354 -0.961 1.000 0.078]
[-0.306 0.549 -1.000 0.357 -0.160 0.768]
[1.000 -1.000 0.254 0.127 -1.000 1.000]
[0.443 0.899 1.000 0.709 0.341 0.375]
[-1.000 -1.000 -0.473 0.805 -0.159 0.618]
[0.333 -0.686 0.849 -0.439 1.000 -0.597]
[0.591 0.903 -0.913 -0.410 -0.285 -1.000]
[0.045 -1.000 1.000 0.034 -1.000 0.244]
[-0.685 1.000 -0.585 -0.064 -0.118 -1.000]
[0.101 -1.000 1.000 1.000 0.438 -1.000]
[-0.407 0.756 -1.000 -1.000 1.000 -0.340]
[-1.000 0.659 -1.000 0.898 1.000 -1.000]
[0.441 1.000 0.792 -0.992 0.227 1.000]
[0.887 0.786 -1.000 0.179 -0.335 0.771]
[0.163 -0.129 1.000 -1.000 1.000 -0.190]
[-0.252 1.000 -0.903 -0.379 0.444 0.727]
[-1.000 -0.436 1.000 1.000 -1.000 1.000]
[0.034 -1.000 -1.000 0.501 -0.743 0.255]
[-1.000 0.133 -0.910 0.232 -0.465 -0.376]
[-0.183 -1.000 -0.393 -0.204 0.520 -0.118]
[-0.746 1.000 -0.408 -0.683 -0.035 0.788]
[0.771 0.268 0.521 -0.132 1.000 0.470]
[-0.697 -1.000 -0.978 0.085 -0.142 0.270]
[0.319 -0.865 1.000 1.000 0.814 0.138]
[-1.000 0.974 0.643 1.000 1.000 -0.413]
[0.313 -0.251 -0.854 0.003 -1.000 0.645]
[-0.583 -0.301 0.673 -1.000 1.000 0.523]
[0.829 1.000 0.224 0.676 1.000 0.337]
[0.685 0.720 -0.699 -1.000 0.855 -0.821]
[1.000 0.441 -0.321 0.616 -0.050 -0.029]
[-1.000 0.735 1.000 0.918 0.787 0.788]
[0.437 0.509 1.000 -0.142 1.000 -0.891]
[-0.056 -0.846 -0.840 -0.466 -1.000 -0.706]
[0.109 -0.013 -1.000 1.000 0.591 0.821]
[-1.000 -1.000 0.332 -1.000 -0.781 1.000]
[1.000 0.270 -0.647 0.058 1.000 0.680]
[1.000 1.000 -0.291 -0.148 1.000 1.000]
[-0.045 1.000 -1.000 -1.000 -0.830 0.753]
[0.052 0.080 -0.920 0.534 0.453 0.950]
[-0.855 -0.418 0.045 -0.778 0.943 0.144]
[-1.000 1.000 1.000 -0.210 1.000 0.656]
[-0.005 -0.830 -0.501 0.058 -0.970 -0.982]
[0.501 -0.397 -0.754 0.183 1.000 -0.186]
[0.694 -0.727 -0.788 0.561 -0.487 1.000]
[1.000 0.294 0.666 0.146 0.282 1.000]
[1.000 -1.000 -0.691 -0.082 0.196 -1.000]
[0.892 0.700 1.000 0.855 0.968 -0.567]
[-0.251 -0.093 -0.601 -0.473 -1.000 0.606]
[0.522 0.004 1.000 -0.695 -0.720 1.000]
[1.000 0.472 -0.797 1.000 -1.000 1.000]
[0.585 1.000 0.188 -0.161 0.095 -0.186]
[0.677 -1.000 -0.562 -0.435 1.000 0.534]
[1.000 1.000 -0.231 -1.000 0.893 -0.338]
[1.000 -1.000 1.000 -0.890 -1.000 0.086]
[0.029 1.000 0.575 -0.578 -1.000 1.000]
[0.993 -0.179 -0.179 0.400 0.113 0.063]
[-1.000 -0.281 0.746 -0.132 0.193 -1.000]
[0.392 0.788 -0.170 0.323 0.261 0.494]
[-0.377 -1.000 -0.569 -0.750 0.577 -1.000]
[0.493 -0.757 1.000 0.409 1.000 0.635]
[1.000 -0.029 0.579 -0.986 -0.808 1.000]
[0.632 1.000 1.000 -1.000 -0.593 -0.515]
[0.043 0.835 -0.647 1.000 -0.907 1.000]
[0.275 -1.000 0.237 -1.000 0.658 -0.488]
[0.885 0.844 1.000 0.961 -1.000 -1.000]
[0.518 0.014 1.000 -0.814 -0.716 -0.697]
[-0.792 1.000 -0.864 -1.000 1.000 0.441]
[0.983 0.117 0.592 0.832 0.049 -0.814]
[0.040 0.098 0.039 -0.298 0.214 0.521]
[1.000 -1.000 -1.000 0.666 0.023 1.000]
[0.651 -1.000 1.000 -0.526 0.801 0.460]
[1.000 -1.000 0.522 -0.975 -0.359 0.355]
[-0.690 -0.174 -1.000 0.377 0.191 0.291]
[0.696 0.217 -1.000 -0.032 0.140 0.650]
[-1.000 0.397 0.112 0.504 0.457 -0.797]
[0.416 0.378 -1.000 -1.000 -0.048 -0.133]
[-0.539 0.514 0.112 0.466 -1.000 -1.000]
[-0.133 -0.722 -0.809 -0.691 -0.967 -1.000]
[1.000 0.483 -0.668 -0.471 0.893 -0.669]
[-1.000 -0.065 1.000 0.063 -0.527 -0.103]
[-0.706 -1.000 1.000 1.000 0.682 0.632]
[0.463 -0.741 0.046 -0.869 0.608 -1.000]
