[0.003 -0.500 -0.425 -0.492 0.927 -0.211],,
,0.6814401773422206,
,,0.265284135675757
[1.000 0.826 -1.000 0.451 1.000 0.727],,
,0.3972141962827895,
,,0.3182382473177093
[0.494 0.072 -0.916 0.034 -0.663 -0.112],,
,0.3772015952829833,
,,0.3352827491743368
[0.557 0.373 0.318 0.638 -0.261 -0.173],,
,0.43864889705065196,
,,0.4256967274311995
[-0.680 1.000 0.187 0.898 -0.785 -1.000],,
,0.41522499050313194,
,,0.37901997530986437
[-0.251 1.000 0.505 -0.118 0.945 1.000],,
,0.2932374822981082,
,,0.2503628631622001
[0.339 -1.000 -0.697 0.506 1.000 0.180],,
,0.3210423788362134,
,,0.3126094469530394
[-1.000 -0.446 -1.000 0.037 0.867 -0.110],,
,0.5994088817913981,
,,0.5008968063942192
[1.000 -0.608 0.918 -0.967 -1.000 -0.489],,
,0.4054078985321056,
,,0.3815676779129793
[0.565 -0.866 1.000 0.331 1.000 -1.000],,
,0.4042057056364328,
,,0.342005939072146
[-0.545 -0.851 -1.000 -0.292 -0.169 -0.757],,
,0.42495223337508814,
,,0.3462732550563694
[0.383 -1.000 -0.541 0.364 0.720 -1.000],,
,92.78029675452079,
,,92.70314798302049
[0.271 1.000 -1.000 1.000 0.943 0.388],,
,0.3590184203888852,
,,0.325504663482047
[-1.000 1.000 -0.130 0.852 -0.124 0.697],,
,0.5145505088288885,
,,0.46186670835062466
[-0.002 -1.000 -0.061 -0.696 1.000 -1.000],,
,0.33843411004316365,
,,0.26964224136049
[0.773 -1.000 -1.000 0.310 0.894 0.746],,
,89.9823298124389,
,,89.89698703961695
[-0.610 -0.868 -1.000 0.401 -0.287 0.456],,
,0.37429149912731674,
,,0.25369590646252416
[0.708 1.000 -0.435 -0.356 1.000 1.000],,
,0.29616990786036745,
,,0.24227480490723374
[-1.000 -0.369 -1.000 -0.763 1.000 -0.990],,
,0.3458778231884233,
,,0.294466190388654
[1.000 1.000 0.364 -1.000 -1.000 -1.000],,
,0.5570297537436065,
,,0.4354008514166663
[1.000 0.825 -0.860 -0.098 -0.017 0.345],,
,0.4743046156668513,
,,0.4195967288475574
[-0.927 -0.471 1.000 1.000 -0.321 -1.000],,
,0.3615288087540156,
,,0.3362552339319005
[-0.464 0.891 -0.052 -0.733 0.398 0.569],,
,0.3452375639665851,
,,0.24899272454771285
[-0.734 0.151 1.000 0.569 -1.000 -0.534],,
,0.4490124621643244,
,,0.42240607942341135
[0.631 -1.000 1.000 -0.236 0.556 0.523],,
,0.31332136607073413,
,,0.19563670149596
[-1.000 -0.422 0.716 0.658 -0.296 -1.000],,
,0.32419785042464944,
,,0.29221577110046576
[-0.029 -1.000 -1.000 -1.000 -0.830 0.084],,
,0.3942913348833269,
,,0.369475595221786
[-0.179 0.068 -0.862 1.000 1.000 -0.120],,
,0.404368839376956,
,,0.3420928022720454
[-0.070 0.784 -1.000 0.078 -1.000 1.000],,
,0.27728632246197604,
,,0.2326953069825661
[-0.021 0.658 1.000 -1.000 -0.077 1.000],,
,0.38503238737199497,
,,0.3558703308368657
[-0.946 0.363 1.000 -1.000 1.000 -0.533],,
,0.3380793792133392,
,,0.3222099317393723
[1.000 -0.968 -0.521 0.535 -1.000 1.000],,
,0.27627700976212777,
,,0.26762479013521456
[-0.797 -0.863 0.063 -1.000 1.000 -0.097],,
,127.69603432633428,
,,127.51908991611165
[0.509 0.698 0.144 0.029 0.132 -0.858],,
,0.3653214821415709,
,,0.35179103152477614
[0.770 0.793 -0.727 -1.000 0.917 -0.947],,
,70.32963186986164,
,,70.26655495091642
[0.460 -0.411 -0.682 0.093 1.000 -1.000],,
,0.3902180645284048,
,,0.2875414676576408
[-0.107 0.076 -0.617 0.468 -0.098 0.945],,
,0.31285116210841635,
,,0.3047367307686434
[0.076 -0.070 -0.380 -0.289 0.292 0.775],,
,0.5517725516124231,
,,0.4327429921291712
[1.000 0.455 -1.000 -0.909 -0.097 1.000],,
,0.4250549808147822,
,,0.3499662732259787
[-0.954 -0.017 -0.136 0.694 0.644 -0.183],,
,0.3227841755736563,
,,0.21882762046751958
[1.000 -0.868 -1.000 -0.935 0.272 -0.215],,
,0.5051667054630533,
,,0.40022511696944635
[0.453 -0.156 1.000 0.233 1.000 -0.084],,
,77.3496900715979,
,,77.2301977603253
[-1.000 -1.000 -0.958 -1.000 -0.298 -1.000],,
,0.7401809006612259,
,,0.32863800541705984
[-0.027 1.000 -0.597 -0.976 -0.246 0.117],,
,0.3345919651398258,
,,0.3089986985684636
[1.000 0.577 0.005 0.929 0.372 -0.892],,
,0.41792784829225804,
,,0.36003524883103954
[-1.000 -0.131 -0.752 -0.033 0.744 -0.845],,
,0.42127462266698706,
,,0.37869127818306597
[0.239 0.178 1.000 1.000 -0.185 -0.898],,
,0.42372437902374993,
,,0.36153071470743275
[-1.000 -0.708 -1.000 -0.007 0.752 0.596],,
,0.48969588776484446,
,,0.37540257346733974
[-0.376 -0.453 -0.200 1.000 -0.479 0.545],,
,0.3768173876215006,
,,0.3251058912425164
[0.453 1.000 -0.434 0.894 -1.000 -0.677],,
,0.47659624680544865,
,,0.42733107705171275
[-0.519 -0.929 0.457 -0.044 -0.616 0.256],,
,0.35843621163837075,
,,0.32627741300640983
[-0.014 0.873 0.031 -0.614 0.696 -1.000],,
,0.34610283165099454,
,,0.27988174747666655
[-0.952 0.236 -0.189 -0.550 0.240 -1.000],,
,0.5704251369852749,
,,0.4078650965454726
[0.611 -0.771 0.657 -0.321 -0.999 0.900],,
,0.42390959099264075,
,,0.3955340819276561
[0.724 -0.563 -0.244 0.200 -1.000 -1.000],,
,0.4559242254639578,
,,0.41649263895668187
[0.929 0.325 0.972 0.559 -0.687 1.000],,
,0.7171248922154729,
,,0.5674078450273228
[-0.050 -0.302 -0.522 -0.219 -1.000 -0.333],,
,0.2041529133806821,
,,0.20289396977853916
[0.533 -1.000 -0.258 -0.459 1.000 -0.669],,
,0.4302424054765815,
,,0.4063729828988785
[0.888 1.000 -0.184 -1.000 -0.234 1.000],,
,0.415384327315876,
,,0.30750302835965476
[-0.668 0.710 0.489 -0.293 0.413 -1.000],,
,32.28638916520323,
,,32.28345332812349
[-0.327 -0.555 -1.000 -0.946 -0.287 -0.827],,
,0.3542899142309221,
,,0.2769628459999624
[-0.173 -0.630 -0.264 1.000 0.423 1.000],,
,0.40815181701831726,
,,0.38168432647784095
[-1.000 0.210 -1.000 -1.000 0.943 0.758],,
,0.3947026698833427,
,,0.35848661303677204
[-0.512 -0.993 0.334 -0.482 0.631 -0.435],,
,0.3552787444654026,
,,0.33768297678069736
[-0.755 -0.515 1.000 0.785 -0.653 0.631],,
,0.3475268718818607,
,,0.23775038686515604
[-0.040 -0.492 -0.348 0.175 -0.415 -1.000],,
,89.74066188333155,
,,89.73567013886861
[1.000 -0.971 -0.631 -0.391 0.916 -0.655],,
,174.3640575415081,
,,174.32859078458935
[-0.372 0.855 -0.748 1.000 -0.651 -1.000],,
,0.3574140300521697,
,,0.3514296026493826
[0.227 0.344 0.657 -0.466 -1.000 1.000],,
,0.3712327600209376,
,,0.35788814532070895
[-0.845 -1.000 -0.054 0.056 -0.755 -0.448],,
,0.23252587662083143,
,,0.20586482687004165
[-1.000 0.530 -0.525 0.340 1.000 -0.540],,
,0.26480244194058683,
,,0.2299740247715078
[-0.458 1.000 0.429 0.541 -0.310 1.000],,
,0.4132741053312355,
,,0.32478536920777457
[0.438 0.823 -1.000 -0.031 0.999 0.484],,
,0.2787591886355993,
,,0.2739278353352313
[0.060 -0.836 1.000 -1.000 -0.496 -1.000],,
,0.3732740428828234,
,,0.35132392685603053
[1.000 -0.451 1.000 0.783 1.000 1.000],,
,0.25529789709488565,
,,0.24988316971868957
[1.000 1.000 1.000 0.108 -1.000 -0.444],,
,0.376104093862751,
,,0.37374519837069325
[0.657 -0.411 0.488 -0.402 1.000 -0.435],,
,0.38675893644066817,
,,0.3643368642740199
[-0.818 -0.967 1.000 0.426 -0.526 -0.467],,
,0.3047085026590918,
,,0.27709522383861557
[-1.000 0.285 0.435 1.000 1.000 0.846],,
,1.7840219983509131,
,,1.4316039298800296
[-0.405 1.000 -0.565 -1.000 -0.358 -1.000],,
,0.4311252620830075,
,,0.4050777213842333
[-1.000 0.178 -0.480 0.129 1.000 -1.000],,
,44.40661174614193,
,,44.37551732765667
[0.593 0.047 -1.000 -0.094 1.000 -0.671],,
,0.32497706857862635,
,,0.20744247187519926
[1.000 1.000 -1.000 -0.825 1.000 -1.000],,
,0.46954521705841196,
,,0.4392106447183513
[0.201 -0.873 -1.000 -0.360 -1.000 -0.863],,
,0.40374317428068657,
,,0.34836235873522103
[-0.150 0.641 -0.000 -1.000 -0.573 -1.000],,
,0.37694609291677206,
,,0.3009386767214576
[-0.746 -1.000 -1.000 1.000 1.000 0.421],,
,261.72832975061203,
,,261.3549962984948
[-0.390 -0.844 -0.228 -0.044 0.700 0.210],,
,0.43493215769153953,
,,0.40169188347685636
[0.006 1.000 0.982 0.667 0.430 1.000],,
,0.400458788012248,
,,0.3750803290031163
[-1.000 -0.073 0.032 0.190 1.000 -0.600],,
,0.5414768889179749,
,,0.35272200339875676
[-1.000 -1.000 0.129 0.374 -0.608 1.000],,
,0.6004924498109466,
,,0.5582548019927964
[0.206 -1.000 -1.000 -0.210 -0.692 -0.946],,
,0.6698657139697146,
,,0.5205767678495122
[0.588 0.639 0.830 1.000 -0.565 0.544],,
,0.37708937308952967,
,,0.30753662079491956
[-1.000 -0.397 -0.438 0.345 -0.972 0.614],,
,0.38448129467188186,
,,0.33438740556046487
[-0.814 0.397 -0.978 -0.847 1.000 1.000],,
,0.30711741438307766,
,,0.271608304173006
[0.585 0.690 1.000 0.130 0.730 0.493],,
,14.57691353423547,
,,14.560177508483678
